timestamp,model,prefix_cache,prompt_kind,batch_size,prompt_words,repeated_prefix_tokens,max_tokens,repeat,warmup,repeats,prefill_probe_tokens,latency_sec,status,error,gpu_memory_total_bytes,model_memory_before_load_bytes,model_memory_after_load_bytes,model_memory_delta_load_bytes,gpu_memory_start_used_bytes,gpu_memory_peak_used_bytes,gpu_memory_end_used_bytes,gpu_memory_peak_delta_bytes,peak_memory_bytes,generated_tokens,ttft_sec,decode_loop_sec,decode_tokens,decode_tokens_per_sec,tpot_sec,tokens_per_sec,requests_per_sec,prefill_probe_latency_sec,prefill_probe_generated_tokens,prefill_probe_ttft_sec,prefill_probe_decode_loop_sec,prefill_probe_decode_tokens,prefill_probe_decode_tokens_per_sec,prefill_probe_tpot_sec,prefill_probe_tokens_per_sec,prefill_probe_requests_per_sec,prefill_probe_gpu_memory_total_bytes,prefill_probe_gpu_memory_start_used_bytes,prefill_probe_gpu_memory_peak_used_bytes,prefill_probe_gpu_memory_end_used_bytes,prefill_probe_gpu_memory_peak_delta_bytes
1778100971,soumil1/mamba2-10m-slimpajama-500m,on,normal,1,128,,32,2,1,5,1,0.31289257702883333,ok,,16928342016,323682304,4960485376,4636803072,9458876416,9458876416,9458876416,0,9458876416,32,0.019446849822998047,0.2922400229726918,31,106.07718848590693,0.009427097515248123,102.27152175953081,3.195985054985338,0.023503375006839633,1,0.021839141845703125,0.0,0,0.0,0.0,42.54708099194237,42.54708099194237,16928342016,9458876416,9458876416,9458876416,0
1778100971,soumil1/mamba2-10m-slimpajama-500m,on,normal,1,128,,32,3,1,5,1,0.3173349180142395,ok,,16928342016,323682304,4960485376,4636803072,9458876416,9458876416,9458876416,0,9458876416,32,0.01876664161682129,0.29736114002298564,31,104.2503401675274,0.00959229483945115,100.83983256631119,3.1512447676972246,0.021932138013653457,1,0.02029705047607422,0.0,0,0.0,0.0,45.59519000735214,45.59519000735214,16928342016,9458876416,9458876416,9458876416,0
1778100972,soumil1/mamba2-10m-slimpajama-500m,on,normal,1,128,,32,4,1,5,1,0.35412298201117665,ok,,16928342016,323682304,4960485376,4636803072,9458876416,9458876416,9458876416,0,9458876416,32,0.019841670989990234,0.33320585102774203,31,93.03558117116918,0.010748575839604582,90.36408712663001,2.823877722707188,0.02276555501157418,1,0.020998477935791016,0.0,0,0.0,0.0,43.926010127650855,43.926010127650855,16928342016,9458876416,9458876416,9458876416,0
1778100973,soumil1/mamba2-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,0,1,5,1,0.3203741139732301,ok,,16928342016,323682304,4960485376,4636803072,9460973568,9460973568,9460973568,0,9460973568,32,0.019644737243652344,0.30048297601751983,31,103.16724232055172,0.009692999226371608,99.8832259046805,3.1213508095212656,0.019936477998271585,1,0.01946711540222168,0.0,0,0.0,0.0,50.159310991976426,50.159310991976426,16928342016,9460973568,9460973568,9460973568,0
1778100973,soumil1/mamba2-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,1,1,5,1,0.3228821320226416,ok,,16928342016,323682304,4960485376,4636803072,9460973568,9460973568,9460973568,0,9460973568,32,0.020620107650756836,0.301800885994453,31,102.71672960088584,0.009735512451433967,99.10737333014157,3.097105416566924,0.02299197402317077,1,0.0224306583404541,0.0,0,0.0,0.0,43.49343814464228,43.49343814464228,16928342016,9460973568,9460973568,9460973568,0
1778100973,soumil1/mamba2-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,2,1,5,1,0.3083899010089226,ok,,16928342016,323682304,4960485376,4636803072,9460973568,9460973568,9460973568,0,9460973568,32,0.01944136619567871,0.2885177659918554,31,107.44572312013223,0.00930702470941469,103.76474681988418,3.2426483381213806,0.02155802701599896,1,0.020990371704101562,0.0,0,0.0,0.0,46.386434123023655,46.386434123023655,16928342016,9460973568,9460973568,9460973568,0
1778100974,soumil1/mamba2-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,3,1,5,1,0.31433716003084555,ok,,16928342016,323682304,4960485376,4636803072,9460973568,9460973568,9460973568,0,9460973568,32,0.02036309242248535,0.2933964179828763,31,105.6590949989351,0.009464400580092784,101.80151782519087,3.1812974320372147,0.022544467996340245,1,0.021921634674072266,0.0,0,0.0,0.0,44.356779683704886,44.356779683704886,16928342016,9460973568,9460973568,9460973568,0
1778100974,soumil1/mamba2-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,4,1,5,1,0.3306344439624809,ok,,16928342016,323682304,4960485376,4636803072,9460973568,9460973568,9460973568,0,9460973568,32,0.019661426544189453,0.3103794170310721,31,99.87775702567477,0.010012239259066842,96.78362488946021,3.0244882777956317,0.022460901003796607,1,0.021837949752807617,0.0,0,0.0,0.0,44.52181147278856,44.52181147278856,16928342016,9460973568,9460973568,9460973568,0
1778101158,soumil1/simamba-midpoint-10m-slimpajama-500m,off,normal,1,128,,32,0,1,5,1,0.6987781159696169,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04700016975402832,0.650096821016632,31,47.68520472307755,0.020970865194084903,45.79422175463687,1.4310694298324023,0.02572846703696996,1,0.024219751358032227,0.0,0,0.0,0.0,38.86745364825163,38.86745364825163,17179869184,4618977280,4618977280,4618977280,0
1778101159,soumil1/simamba-midpoint-10m-slimpajama-500m,off,normal,1,128,,32,1,1,5,1,0.7024745469680056,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04630589485168457,0.6546884590061381,31,47.3507659613553,0.021118982548585102,45.55325191228238,1.4235391222588243,0.027779205003753304,1,0.02609848976135254,0.0,0,0.0,0.0,35.998150410167895,35.998150410167895,17179869184,4618977280,4618977280,4618977280,0
1778101160,soumil1/simamba-midpoint-10m-slimpajama-500m,off,normal,1,128,,32,2,1,5,1,0.6994220159831457,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.05067586898803711,0.647403238050174,31,47.883603568874165,0.020883975420973352,45.75206280148196,1.4297519625463113,0.027843985008075833,1,0.02646160125732422,0.0,0,0.0,0.0,35.91439945503351,35.91439945503351,17179869184,4618977280,4618977280,4618977280,0
1778101161,soumil1/simamba-midpoint-10m-slimpajama-500m,off,normal,1,128,,32,3,1,5,1,0.7029893660219386,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.047673702239990234,0.6539358529844321,31,47.405261324214315,0.02109470493498168,45.51989197373059,1.4224966241790808,0.02743168198503554,1,0.02591991424560547,0.0,0,0.0,0.0,36.454199219191786,36.454199219191786,17179869184,4618977280,4618977280,4618977280,0
1778101161,soumil1/simamba-midpoint-10m-slimpajama-500m,off,normal,1,128,,32,4,1,5,1,0.6922414809814654,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04727625846862793,0.6438369959942065,31,48.148833001014665,0.020768935354651824,46.22664327285061,1.4445826022765815,0.030157743953168392,1,0.028778791427612305,0.0,0,0.0,0.0,33.15897905204343,33.15897905204343,17179869184,4618977280,4618977280,4618977280,0
1778101163,soumil1/simamba-midpoint-10m-slimpajama-500m,off,repeated_prefix,1,,512,32,0,1,5,1,0.678874121978879,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04486584663391113,0.6338893059873953,31,48.904437584275044,0.020448042128625655,47.13686818216291,1.4730271306925908,0.025135500996839255,1,0.024559736251831055,0.0,0,0.0,0.0,39.78436714373619,39.78436714373619,17179869184,4621074432,4621074432,4621074432,0
1778101164,soumil1/simamba-midpoint-10m-slimpajama-500m,off,repeated_prefix,1,,512,32,1,1,5,1,0.6811169220018201,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04836320877075195,0.6320752309984528,31,49.0447947960737,0.02038952358059525,46.981654641542576,1.4681767075482055,0.02776192600140348,1,0.027133941650390625,0.0,0,0.0,0.0,36.02055563253954,36.02055563253954,17179869184,4621074432,4621074432,4621074432,0
1778101165,soumil1/simamba-midpoint-10m-slimpajama-500m,off,repeated_prefix,1,,512,32,2,1,5,1,0.7029047789983451,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04612922668457031,0.6561587210162543,31,47.244666583090456,0.02116641035536304,45.525369802721656,1.4226678063350517,0.02745203603990376,1,0.026878833770751953,0.0,0,0.0,0.0,36.42717059479373,36.42717059479373,17179869184,4621074432,4621074432,4621074432,0
1778101165,soumil1/simamba-midpoint-10m-slimpajama-500m,off,repeated_prefix,1,,512,32,3,1,5,1,0.6939221460488625,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04581141471862793,0.6477370790089481,31,47.858924561537656,0.020894744484159615,46.11468330014463,1.4410838531295196,0.026882592006586492,1,0.026276111602783203,0.0,0,0.0,0.0,37.19879391670976,37.19879391670976,17179869184,4621074432,4621074432,4621074432,0
1778101166,soumil1/simamba-midpoint-10m-slimpajama-500m,off,repeated_prefix,1,,512,32,4,1,5,1,0.6892360139754601,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.047483205795288086,0.6411496039945632,31,48.3506498434379,0.0206822452901472,46.42821813013872,1.450881816566835,0.02612362999934703,1,0.02550482749938965,0.0,0,0.0,0.0,38.27951934800008,38.27951934800008,17179869184,4621074432,4621074432,4621074432,0
1778101223,soumil1/simamba-midpoint-10m-slimpajama-500m,on,normal,1,128,,32,0,1,5,1,0.7029521740041673,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04947519302368164,0.6523238340159878,31,47.5224089378286,0.021042704323096382,45.52230035468998,1.422571886084062,0.0266407229937613,1,0.02517223358154297,0.0,0,0.0,0.0,37.536518818733974,37.536518818733974,17179869184,4618977280,4618977280,4618977280,0
1778101224,soumil1/simamba-midpoint-10m-slimpajama-500m,on,normal,1,128,,32,1,1,5,1,0.6912360970163718,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04821038246154785,0.6417784679797478,31,48.30327215181399,0.020702531225153156,46.29387865900482,1.4466837080939006,0.028013748000375926,1,0.026500463485717773,0.0,0,0.0,0.0,35.69675860533123,35.69675860533123,17179869184,4618977280,4618977280,4618977280,0
1778101225,soumil1/simamba-midpoint-10m-slimpajama-500m,on,normal,1,128,,32,2,1,5,1,0.7051970009924844,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04614973068237305,0.6575295680086128,31,47.146168793422135,0.021210631226084284,45.377390934680164,1.4180434667087551,0.027016958978492767,1,0.02557206153869629,0.0,0,0.0,0.0,37.0137882948286,37.0137882948286,17179869184,4618977280,4618977280,4618977280,0
1778101226,soumil1/simamba-midpoint-10m-slimpajama-500m,on,normal,1,128,,32,3,1,5,1,0.7047657490475103,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04814863204956055,0.6555037720245309,31,47.29187126453314,0.021145282968533255,45.405157732548645,1.4189111791421452,0.027736040006857365,1,0.02626490592956543,0.0,0,0.0,0.0,36.054173550108935,36.054173550108935,17179869184,4618977280,4618977280,4618977280,0
1778101227,soumil1/simamba-midpoint-10m-slimpajama-500m,on,normal,1,128,,32,4,1,5,1,0.7008178160176612,ok,,17179869184,1048576,4618977280,4617928704,4618977280,4618977280,4618977280,0,4618977280,32,0.04685401916503906,0.6527777939918451,31,47.4893605225598,0.021057348193285325,45.66093964596581,1.4269043639364316,0.02822195499902591,1,0.026557207107543945,0.0,0,0.0,0.0,35.43340636871242,35.43340636871242,17179869184,4618977280,4618977280,4618977280,0
1778101228,soumil1/simamba-midpoint-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,0,1,5,1,0.6792666729888879,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04590296745300293,0.6326135590206832,31,49.00305970044259,0.0204068890006672,47.10962759175951,1.4721758622424848,0.02503088302910328,1,0.024478435516357422,0.0,0,0.0,0.0,39.95064811885802,39.95064811885802,17179869184,4621074432,4621074432,4621074432,0
1778101229,soumil1/simamba-midpoint-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,1,1,5,1,0.6898239550064318,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04718756675720215,0.6429854129673913,31,48.21260229984743,0.020741464934431977,46.388647085620036,1.4496452214256261,0.02769849100150168,1,0.027093172073364258,0.0,0,0.0,0.0,36.103049799564346,36.103049799564346,17179869184,4621074432,4621074432,4621074432,0
1778101230,soumil1/simamba-midpoint-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,2,1,5,1,0.7014739399892278,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.046803951263427734,0.6539813840063289,31,47.401960909180865,0.021096173677623512,45.61823066512123,1.4255697082850385,0.02740012900903821,1,0.02658843994140625,0.0,0,0.0,0.0,36.496178527850724,36.496178527850724,17179869184,4621074432,4621074432,4621074432,0
1778101230,soumil1/simamba-midpoint-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,3,1,5,1,0.7000955829862505,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04682350158691406,0.653051447996404,31,47.469460629954376,0.021066175741819484,45.70804441231343,1.4283763878847946,0.025417794997338206,1,0.024719953536987305,0.0,0,0.0,0.0,39.342515749486594,39.342515749486594,17179869184,4621074432,4621074432,4621074432,0
1778101231,soumil1/simamba-midpoint-10m-slimpajama-500m,on,repeated_prefix,1,,512,32,4,1,5,1,0.6745802880031988,ok,,17179869184,1048576,4618977280,4617928704,4621074432,4621074432,4621074432,0,4621074432,32,0.04532885551452637,0.628965932992287,31,49.28724812251501,0.020289223644912483,47.43690346292517,1.4824032332164117,0.026522412954363972,1,0.025850296020507812,0.0,0,0.0,0.0,37.703960108028596,37.703960108028596,17179869184,4621074432,4621074432,4621074432,0
